"Tabela 9514 - População residente, por sexo, idade e forma de declaração da idade"
"Variável - População residente (Pessoas)"
"Forma de declaração da idade - Total"
"Ano - 2022"
"Cód.";"Unidade da Federação";"Idade";"Sexo";""
"41";"Paraná";"83 anos";"Mulheres";"14480"
"41";"Paraná";"84 anos";"Homens";"9191"
"41";"Paraná";"84 anos";"Mulheres";"13110"
"41";"Paraná";"85 anos";"Homens";"7635"
"41";"Paraná";"85 anos";"Mulheres";"11277"
"41";"Paraná";"86 anos";"Homens";"6774"
"41";"Paraná";"86 anos";"Mulheres";"10663"
"41";"Paraná";"87 anos";"Homens";"5434"
"41";"Paraná";"87 anos";"Mulheres";"8806"
"41";"Paraná";"88 anos";"Homens";"4413"
"41";"Paraná";"88 anos";"Mulheres";"7235"
"41";"Paraná";"89 anos";"Homens";"3712"
"41";"Paraná";"89 anos";"Mulheres";"6361"
"41";"Paraná";"90 anos";"Homens";"3033"
"41";"Paraná";"90 anos";"Mulheres";"5614"
"41";"Paraná";"91 anos";"Homens";"2426"
"41";"Paraná";"91 anos";"Mulheres";"4287"
"41";"Paraná";"92 anos";"Homens";"2004"
"41";"Paraná";"92 anos";"Mulheres";"4009"
"41";"Paraná";"93 anos";"Homens";"1466"
"41";"Paraná";"93 anos";"Mulheres";"2734"
"41";"Paraná";"94 anos";"Homens";"1041"
"41";"Paraná";"94 anos";"Mulheres";"2198"
"41";"Paraná";"95 anos";"Homens";"817"
"41";"Paraná";"95 anos";"Mulheres";"1680"
"41";"Paraná";"96 anos";"Homens";"573"
"41";"Paraná";"96 anos";"Mulheres";"1263"
"41";"Paraná";"97 anos";"Homens";"395"
"41";"Paraná";"97 anos";"Mulheres";"860"
"41";"Paraná";"98 anos";"Homens";"296"
"41";"Paraná";"98 anos";"Mulheres";"610"
"41";"Paraná";"99 anos";"Homens";"185"
"41";"Paraná";"99 anos";"Mulheres";"473"
"41";"Paraná";"100 anos ou mais";"Homens";"380"
"41";"Paraná";"100 anos ou mais";"Mulheres";"919"
"42";"Santa Catarina";"Menos de 1 ano";"Homens";"45482"
"42";"Santa Catarina";"Menos de 1 ano";"Mulheres";"43484"
"42";"Santa Catarina";"1 ano";"Homens";"44680"
"42";"Santa Catarina";"1 ano";"Mulheres";"43162"
"42";"Santa Catarina";"2 anos";"Homens";"48078"
"42";"Santa Catarina";"2 anos";"Mulheres";"45891"
"42";"Santa Catarina";"3 anos";"Homens";"50662"
"42";"Santa Catarina";"3 anos";"Mulheres";"48116"
"42";"Santa Catarina";"4 anos";"Homens";"50664"
"42";"Santa Catarina";"4 anos";"Mulheres";"48187"
"42";"Santa Catarina";"5 anos";"Homens";"49908"
"42";"Santa Catarina";"5 anos";"Mulheres";"47675"
"42";"Santa Catarina";"6 anos";"Homens";"51166"
"42";"Santa Catarina";"6 anos";"Mulheres";"48732"
"42";"Santa Catarina";"7 anos";"Homens";"50911"
"42";"Santa Catarina";"7 anos";"Mulheres";"48816"
"42";"Santa Catarina";"8 anos";"Homens";"49770"
"42";"Santa Catarina";"8 anos";"Mulheres";"46739"
"42";"Santa Catarina";"9 anos";"Homens";"48757"
"42";"Santa Catarina";"9 anos";"Mulheres";"47151"
"42";"Santa Catarina";"10 anos";"Homens";"48409"
"42";"Santa Catarina";"10 anos";"Mulheres";"46162"
"42";"Santa Catarina";"11 anos";"Homens";"47984"
"42";"Santa Catarina";"11 anos";"Mulheres";"45575"
"42";"Santa Catarina";"12 anos";"Homens";"48253"
"42";"Santa Catarina";"12 anos";"Mulheres";"46448"
"42";"Santa Catarina";"13 anos";"Homens";"47158"
"42";"Santa Catarina";"13 anos";"Mulheres";"44780"
"42";"Santa Catarina";"14 anos";"Homens";"46398"
"42";"Santa Catarina";"14 anos";"Mulheres";"44012"
"42";"Santa Catarina";"15 anos";"Homens";"47260"
"42";"Santa Catarina";"15 anos";"Mulheres";"45566"
"42";"Santa Catarina";"16 anos";"Homens";"49019"
"42";"Santa Catarina";"16 anos";"Mulheres";"46835"
"42";"Santa Catarina";"17 anos";"Homens";"49372"
"42";"Santa Catarina";"17 anos";"Mulheres";"47246"
"42";"Santa Catarina";"18 anos";"Homens";"50539"
"42";"Santa Catarina";"18 anos";"Mulheres";"48336"
"42";"Santa Catarina";"19 anos";"Homens";"48944"
"42";"Santa Catarina";"19 anos";"Mulheres";"47512"
"42";"Santa Catarina";"20 anos";"Homens";"52420"
"42";"Santa Catarina";"20 anos";"Mulheres";"50563"
"42";"Santa Catarina";"21 anos";"Homens";"56115"
"42";"Santa Catarina";"21 anos";"Mulheres";"54505"
"42";"Santa Catarina";"22 anos";"Homens";"62685"
"42";"Santa Catarina";"22 anos";"Mulheres";"59848"
"42";"Santa Catarina";"23 anos";"Homens";"60519"
"42";"Santa Catarina";"23 anos";"Mulheres";"58735"
"42";"Santa Catarina";"24 anos";"Homens";"60314"
"42";"Santa Catarina";"24 anos";"Mulheres";"58781"
"42";"Santa Catarina";"25 anos";"Homens";"62955"
"42";"Santa Catarina";"25 anos";"Mulheres";"61908"
"42";"Santa Catarina";"26 anos";"Homens";"62175"
"42";"Santa Catarina";"26 anos";"Mulheres";"62325"
"42";"Santa Catarina";"27 anos";"Homens";"64106"
"42";"Santa Catarina";"27 anos";"Mulheres";"63554"
"42";"Santa Catarina";"28 anos";"Homens";"63267"
"42";"Santa Catarina";"28 anos";"Mulheres";"63047"
"42";"Santa Catarina";"29 anos";"Homens";"59946"
"42";"Santa Catarina";"29 anos";"Mulheres";"59816"
"42";"Santa Catarina";"30 anos";"Homens";"66634"
"42";"Santa Catarina";"30 anos";"Mulheres";"65827"
"42";"Santa Catarina";"31 anos";"Homens";"61469"
"42";"Santa Catarina";"31 anos";"Mulheres";"61346"
"42";"Santa Catarina";"32 anos";"Homens";"64560"
"42";"Santa Catarina";"32 anos";"Mulheres";"64408"
"42";"Santa Catarina";"33 anos";"Homens";"64157"
"42";"Santa Catarina";"33 anos";"Mulheres";"63444"
"42";"Santa Catarina";"34 anos";"Homens";"62541"
"42";"Santa Catarina";"34 anos";"Mulheres";"62603"
"42";"Santa Catarina";"35 anos";"Homens";"65082"
"42";"Santa Catarina";"35 anos";"Mulheres";"65146"
"42";"Santa Catarina";"36 anos";"Homens";"63323"
"42";"Santa Catarina";"36 anos";"Mulheres";"64566"
"42";"Santa Catarina";"37 anos";"Homens";"61259"
"42";"Santa Catarina";"37 anos";"Mulheres";"61479"
"42";"Santa Catarina";"38 anos";"Homens";"63021"
"42";"Santa Catarina";"38 anos";"Mulheres";"63221"
"42";"Santa Catarina";"39 anos";"Homens";"63564"
"42";"Santa Catarina";"39 anos";"Mulheres";"64821"
"42";"Santa Catarina";"40 anos";"Homens";"70246"
"42";"Santa Catarina";"40 anos";"Mulheres";"69526"
"42";"Santa Catarina";"41 anos";"Homens";"59800"
"42";"Santa Catarina";"41 anos";"Mulheres";"60521"
"42";"Santa Catarina";"42 anos";"Homens";"62578"
"42";"Santa Catarina";"42 anos";"Mulheres";"63596"
"42";"Santa Catarina";"43 anos";"Homens";"56681"
"42";"Santa Catarina";"43 anos";"Mulheres";"57593"
"42";"Santa Catarina";"44 anos";"Homens";"52612"
"42";"Santa Catarina";"44 anos";"Mulheres";"53926"
"42";"Santa Catarina";"45 anos";"Homens";"54090"
"42";"Santa Catarina";"45 anos";"Mulheres";"54823"
"42";"Santa Catarina";"46 anos";"Homens";"50113"
"42";"Santa Catarina";"46 anos";"Mulheres";"52145"
"42";"Santa Catarina";"47 anos";"Homens";"49389"
"42";"Santa Catarina";"47 anos";"Mulheres";"51441"
"42";"Santa Catarina";"48 anos";"Homens";"48132"
"42";"Santa Catarina";"48 anos";"Mulheres";"50260"
"42";"Santa Catarina";"49 anos";"Homens";"47211"
"42";"Santa Catarina";"49 anos";"Mulheres";"49843"
"42";"Santa Catarina";"50 anos";"Homens";"51599"
"42";"Santa Catarina";"50 anos";"Mulheres";"53140"
"42";"Santa Catarina";"51 anos";"Homens";"46223"
"42";"Santa Catarina";"51 anos";"Mulheres";"48234"
"42";"Santa Catarina";"52 anos";"Homens";"47247"
"42";"Santa Catarina";"52 anos";"Mulheres";"50009"
"42";"Santa Catarina";"53 anos";"Homens";"44597"
"42";"Santa Catarina";"53 anos";"Mulheres";"47628"
"42";"Santa Catarina";"54 anos";"Homens";"43815"
"42";"Santa Catarina";"54 anos";"Mulheres";"47400"
"42";"Santa Catarina";"55 anos";"Homens";"44772"
"42";"Santa Catarina";"55 anos";"Mulheres";"48874"
"42";"Santa Catarina";"56 anos";"Homens";"45319"
"42";"Santa Catarina";"56 anos";"Mulheres";"49035"
"42";"Santa Catarina";"57 anos";"Homens";"43944"
"42";"Santa Catarina";"57 anos";"Mulheres";"48008"
"42";"Santa Catarina";"58 anos";"Homens";"43556"
"42";"Santa Catarina";"58 anos";"Mulheres";"47172"
"42";"Santa Catarina";"59 anos";"Homens";"41308"
"42";"Santa Catarina";"59 anos";"Mulheres";"45668"
"42";"Santa Catarina";"60 anos";"Homens";"41829"
"42";"Santa Catarina";"60 anos";"Mulheres";"46285"
"42";"Santa Catarina";"61 anos";"Homens";"37703"
"42";"Santa Catarina";"61 anos";"Mulheres";"41956"
"42";"Santa Catarina";"62 anos";"Homens";"37550"
"42";"Santa Catarina";"62 anos";"Mulheres";"42062"
"42";"Santa Catarina";"63 anos";"Homens";"34535"
"42";"Santa Catarina";"63 anos";"Mulheres";"38504"
"42";"Santa Catarina";"64 anos";"Homens";"32846"
"42";"Santa Catarina";"64 anos";"Mulheres";"36684"
"42";"Santa Catarina";"65 anos";"Homens";"31985"
"42";"Santa Catarina";"65 anos";"Mulheres";"36709"
"42";"Santa Catarina";"66 anos";"Homens";"28846"
"42";"Santa Catarina";"66 anos";"Mulheres";"32972"
"42";"Santa Catarina";"67 anos";"Homens";"27596"
"42";"Santa Catarina";"67 anos";"Mulheres";"31954"
"42";"Santa Catarina";"68 anos";"Homens";"26351"
"42";"Santa Catarina";"68 anos";"Mulheres";"30296"
"42";"Santa Catarina";"69 anos";"Homens";"23785"
"42";"Santa Catarina";"69 anos";"Mulheres";"28156"
"42";"Santa Catarina";"70 anos";"Homens";"23385"
"42";"Santa Catarina";"70 anos";"Mulheres";"27675"
"42";"Santa Catarina";"71 anos";"Homens";"21385"
"42";"Santa Catarina";"71 anos";"Mulheres";"24745"
"42";"Santa Catarina";"72 anos";"Homens";"20459"
"42";"Santa Catarina";"72 anos";"Mulheres";"24520"
"42";"Santa Catarina";"73 anos";"Homens";"17976"
"42";"Santa Catarina";"73 anos";"Mulheres";"21571"
"42";"Santa Catarina";"74 anos";"Homens";"15943"
"42";"Santa Catarina";"74 anos";"Mulheres";"20026"
"42";"Santa Catarina";"75 anos";"Homens";"14520"
"42";"Santa Catarina";"75 anos";"Mulheres";"18455"
"42";"Santa Catarina";"76 anos";"Homens";"12817"
"42";"Santa Catarina";"76 anos";"Mulheres";"16578"
"42";"Santa Catarina";"77 anos";"Homens";"11459"
"42";"Santa Catarina";"77 anos";"Mulheres";"15161"
"42";"Santa Catarina";"78 anos";"Homens";"10724"
"42";"Santa Catarina";"78 anos";"Mulheres";"14018"
"42";"Santa Catarina";"79 anos";"Homens";"9169"
"42";"Santa Catarina";"79 anos";"Mulheres";"12448"
"42";"Santa Catarina";"80 anos";"Homens";"8139"
"42";"Santa Catarina";"80 anos";"Mulheres";"11533"
"42";"Santa Catarina";"81 anos";"Homens";"6904"
"42";"Santa Catarina";"81 anos";"Mulheres";"9862"
"42";"Santa Catarina";"82 anos";"Homens";"6678"
"42";"Santa Catarina";"82 anos";"Mulheres";"10136"
"42";"Santa Catarina";"83 anos";"Homens";"5729"
"42";"Santa Catarina";"83 anos";"Mulheres";"8706"
"42";"Santa Catarina";"84 anos";"Homens";"4808"
"42";"Santa Catarina";"84 anos";"Mulheres";"7758"
"42";"Santa Catarina";"85 anos";"Homens";"4156"
"42";"Santa Catarina";"85 anos";"Mulheres";"6861"
"42";"Santa Catarina";"86 anos";"Homens";"3631"
"42";"Santa Catarina";"86 anos";"Mulheres";"6375"
"42";"Santa Catarina";"87 anos";"Homens";"2814"
"42";"Santa Catarina";"87 anos";"Mulheres";"5368"
"42";"Santa Catarina";"88 anos";"Homens";"2260"
"42";"Santa Catarina";"88 anos";"Mulheres";"4379"
"42";"Santa Catarina";"89 anos";"Homens";"1994"
"42";"Santa Catarina";"89 anos";"Mulheres";"3823"
"42";"Santa Catarina";"90 anos";"Homens";"1654"
"42";"Santa Catarina";"90 anos";"Mulheres";"3372"
"42";"Santa Catarina";"91 anos";"Homens";"1255"
"42";"Santa Catarina";"91 anos";"Mulheres";"2655"
"42";"Santa Catarina";"92 anos";"Homens";"962"
"42";"Santa Catarina";"92 anos";"Mulheres";"2266"
"42";"Santa Catarina";"93 anos";"Homens";"713"
"42";"Santa Catarina";"93 anos";"Mulheres";"1668"
"42";"Santa Catarina";"94 anos";"Homens";"507"
"42";"Santa Catarina";"94 anos";"Mulheres";"1264"
"42";"Santa Catarina";"95 anos";"Homens";"375"
"42";"Santa Catarina";"95 anos";"Mulheres";"921"
"42";"Santa Catarina";"96 anos";"Homens";"284"
"42";"Santa Catarina";"96 anos";"Mulheres";"738"
"42";"Santa Catarina";"97 anos";"Homens";"204"
"42";"Santa Catarina";"97 anos";"Mulheres";"512"
"42";"Santa Catarina";"98 anos";"Homens";"140"
"42";"Santa Catarina";"98 anos";"Mulheres";"355"
"42";"Santa Catarina";"99 anos";"Homens";"74"
"42";"Santa Catarina";"99 anos";"Mulheres";"255"
"42";"Santa Catarina";"100 anos ou mais";"Homens";"201"
"42";"Santa Catarina";"100 anos ou mais";"Mulheres";"466"
"43";"Rio Grande do Sul";"Menos de 1 ano";"Homens";"57364"
"43";"Rio Grande do Sul";"Menos de 1 ano";"Mulheres";"55186"
"43";"Rio Grande do Sul";"1 ano";"Homens";"57783"
"43";"Rio Grande do Sul";"1 ano";"Mulheres";"56051"
"43";"Rio Grande do Sul";"2 anos";"Homens";"63091"
"43";"Rio Grande do Sul";"2 anos";"Mulheres";"60597"
"43";"Rio Grande do Sul";"3 anos";"Homens";"65909"
"43";"Rio Grande do Sul";"3 anos";"Mulheres";"62872"
"43";"Rio Grande do Sul";"4 anos";"Homens";"66801"
"43";"Rio Grande do Sul";"4 anos";"Mulheres";"64137"
"43";"Rio Grande do Sul";"5 anos";"Homens";"66725"
"43";"Rio Grande do Sul";"5 anos";"Mulheres";"63508"
"43";"Rio Grande do Sul";"6 anos";"Homens";"69374"
"43";"Rio Grande do Sul";"6 anos";"Mulheres";"66054"
"43";"Rio Grande do Sul";"7 anos";"Homens";"70455"
"43";"Rio Grande do Sul";"7 anos";"Mulheres";"66828"
"43";"Rio Grande do Sul";"8 anos";"Homens";"67461"
"43";"Rio Grande do Sul";"8 anos";"Mulheres";"64351"
"43";"Rio Grande do Sul";"9 anos";"Homens";"66739"
"43";"Rio Grande do Sul";"9 anos";"Mulheres";"64390"
"43";"Rio Grande do Sul";"10 anos";"Homens";"65284"
"43";"Rio Grande do Sul";"10 anos";"Mulheres";"62742"
"43";"Rio Grande do Sul";"11 anos";"Homens";"65560"
"43";"Rio Grande do Sul";"11 anos";"Mulheres";"62409"
"43";"Rio Grande do Sul";"12 anos";"Homens";"65332"
"43";"Rio Grande do Sul";"12 anos";"Mulheres";"62435"
"43";"Rio Grande do Sul";"13 anos";"Homens";"63233"
"43";"Rio Grande do Sul";"13 anos";"Mulheres";"61071"
"43";"Rio Grande do Sul";"14 anos";"Homens";"62756"
"43";"Rio Grande do Sul";"14 anos";"Mulheres";"60012"
"43";"Rio Grande do Sul";"15 anos";"Homens";"64832"
"43";"Rio Grande do Sul";"15 anos";"Mulheres";"63495"
"43";"Rio Grande do Sul";"16 anos";"Homens";"68535"
"43";"Rio Grande do Sul";"16 anos";"Mulheres";"65137"
"43";"Rio Grande do Sul";"17 anos";"Homens";"69773"
"43";"Rio Grande do Sul";"17 anos";"Mulheres";"66962"
"43";"Rio Grande do Sul";"18 anos";"Homens";"70388"
"43";"Rio Grande do Sul";"18 anos";"Mulheres";"67853"
"43";"Rio Grande do Sul";"19 anos";"Homens";"67004"
"43";"Rio Grande do Sul";"19 anos";"Mulheres";"65089"
"43";"Rio Grande do Sul";"20 anos";"Homens";"68437"
"43";"Rio Grande do Sul";"20 anos";"Mulheres";"67520"
"43";"Rio Grande do Sul";"21 anos";"Homens";"74629"
"43";"Rio Grande do Sul";"21 anos";"Mulheres";"73484"
"43";"Rio Grande do Sul";"22 anos";"Homens";"82396"
"43";"Rio Grande do Sul";"22 anos";"Mulheres";"81221"
"43";"Rio Grande do Sul";"23 anos";"Homens";"78245"
"43";"Rio Grande do Sul";"23 anos";"Mulheres";"77241"
"43";"Rio Grande do Sul";"24 anos";"Homens";"76228"
"43";"Rio Grande do Sul";"24 anos";"Mulheres";"76245"
"43";"Rio Grande do Sul";"25 anos";"Homens";"76876"
"43";"Rio Grande do Sul";"25 anos";"Mulheres";"78473"
"43";"Rio Grande do Sul";"26 anos";"Homens";"77481"
"43";"Rio Grande do Sul";"26 anos";"Mulheres";"79081"
"43";"Rio Grande do Sul";"27 anos";"Homens";"81402"
"43";"Rio Grande do Sul";"27 anos";"Mulheres";"82150"
"43";"Rio Grande do Sul";"28 anos";"Homens";"77896"
"43";"Rio Grande do Sul";"28 anos";"Mulheres";"79372"
"43";"Rio Grande do Sul";"29 anos";"Homens";"74115"
"43";"Rio Grande do Sul";"29 anos";"Mulheres";"76376"
"43";"Rio Grande do Sul";"30 anos";"Homens";"78925"
"43";"Rio Grande do Sul";"30 anos";"Mulheres";"80964"
"43";"Rio Grande do Sul";"31 anos";"Homens";"76139"
"43";"Rio Grande do Sul";"31 anos";"Mulheres";"78940"
"43";"Rio Grande do Sul";"32 anos";"Homens";"78073"
"43";"Rio Grande do Sul";"32 anos";"Mulheres";"81195"
"43";"Rio Grande do Sul";"33 anos";"Homens";"78543"
"43";"Rio Grande do Sul";"33 anos";"Mulheres";"81907"
"43";"Rio Grande do Sul";"34 anos";"Homens";"76366"
"43";"Rio Grande do Sul";"34 anos";"Mulheres";"80166"
"43";"Rio Grande do Sul";"35 anos";"Homens";"78323"
"43";"Rio Grande do Sul";"35 anos";"Mulheres";"81804"
"43";"Rio Grande do Sul";"36 anos";"Homens";"80717"
"43";"Rio Grande do Sul";"36 anos";"Mulheres";"84190"
"43";"Rio Grande do Sul";"37 anos";"Homens";"78170"
"43";"Rio Grande do Sul";"37 anos";"Mulheres";"81655"
"43";"Rio Grande do Sul";"38 anos";"Homens";"81195"
"43";"Rio Grande do Sul";"38 anos";"Mulheres";"85337"
"43";"Rio Grande do Sul";"39 anos";"Homens";"84177"
"43";"Rio Grande do Sul";"39 anos";"Mulheres";"88836"
"43";"Rio Grande do Sul";"40 anos";"Homens";"90237"
"43";"Rio Grande do Sul";"40 anos";"Mulheres";"94064"
"43";"Rio Grande do Sul";"41 anos";"Homens";"79371"
"43";"Rio Grande do Sul";"41 anos";"Mulheres";"83814"
"43";"Rio Grande do Sul";"42 anos";"Homens";"82197"
"43";"Rio Grande do Sul";"42 anos";"Mulheres";"86386"
"43";"Rio Grande do Sul";"43 anos";"Homens";"76366"
"43";"Rio Grande do Sul";"43 anos";"Mulheres";"80825"
"43";"Rio Grande do Sul";"44 anos";"Homens";"71788"
"43";"Rio Grande do Sul";"44 anos";"Mulheres";"77565"
"43";"Rio Grande do Sul";"45 anos";"Homens";"72442"
"43";"Rio Grande do Sul";"45 anos";"Mulheres";"76731"
"43";"Rio Grande do Sul";"46 anos";"Homens";"68336"
"43";"Rio Grande do Sul";"46 anos";"Mulheres";"73386"
"43";"Rio Grande do Sul";"47 anos";"Homens";"67633"
"43";"Rio Grande do Sul";"47 anos";"Mulheres";"72499"
"43";"Rio Grande do Sul";"48 anos";"Homens";"67623"
"43";"Rio Grande do Sul";"48 anos";"Mulheres";"72461"
"43";"Rio Grande do Sul";"49 anos";"Homens";"66712"
"43";"Rio Grande do Sul";"49 anos";"Mulheres";"71859"
"43";"Rio Grande do Sul";"50 anos";"Homens";"70847"
"43";"Rio Grande do Sul";"50 anos";"Mulheres";"75785"
"43";"Rio Grande do Sul";"51 anos";"Homens";"66049"
"43";"Rio Grande do Sul";"51 anos";"Mulheres";"71651"
"43";"Rio Grande do Sul";"52 anos";"Homens";"68100"
"43";"Rio Grande do Sul";"52 anos";"Mulheres";"73927"
"43";"Rio Grande do Sul";"53 anos";"Homens";"66940"
"43";"Rio Grande do Sul";"53 anos";"Mulheres";"73320"
"43";"Rio Grande do Sul";"54 anos";"Homens";"65280"
"43";"Rio Grande do Sul";"54 anos";"Mulheres";"72523"
"43";"Rio Grande do Sul";"55 anos";"Homens";"66468"
"43";"Rio Grande do Sul";"55 anos";"Mulheres";"74555"
"43";"Rio Grande do Sul";"56 anos";"Homens";"69715"
"43";"Rio Grande do Sul";"56 anos";"Mulheres";"76969"
"43";"Rio Grande do Sul";"57 anos";"Homens";"69256"
"43";"Rio Grande do Sul";"57 anos";"Mulheres";"76996"
"43";"Rio Grande do Sul";"58 anos";"Homens";"68726"
"43";"Rio Grande do Sul";"58 anos";"Mulheres";"77869"
"43";"Rio Grande do Sul";"59 anos";"Homens";"66644"
"43";"Rio Grande do Sul";"59 anos";"Mulheres";"75566"
"43";"Rio Grande do Sul";"60 anos";"Homens";"67917"
"43";"Rio Grande do Sul";"60 anos";"Mulheres";"76282"
"43";"Rio Grande do Sul";"61 anos";"Homens";"62753"
"43";"Rio Grande do Sul";"61 anos";"Mulheres";"71500"
"43";"Rio Grande do Sul";"62 anos";"Homens";"62862"
"43";"Rio Grande do Sul";"62 anos";"Mulheres";"71770"
"43";"Rio Grande do Sul";"63 anos";"Homens";"58631"
"43";"Rio Grande do Sul";"63 anos";"Mulheres";"67388"
"43";"Rio Grande do Sul";"64 anos";"Homens";"56640"
"43";"Rio Grande do Sul";"64 anos";"Mulheres";"65773"
"43";"Rio Grande do Sul";"65 anos";"Homens";"56419"
"43";"Rio Grande do Sul";"65 anos";"Mulheres";"65519"
"43";"Rio Grande do Sul";"66 anos";"Homens";"51425"
"43";"Rio Grande do Sul";"66 anos";"Mulheres";"61057"
"43";"Rio Grande do Sul";"67 anos";"Homens";"50066"
"43";"Rio Grande do Sul";"67 anos";"Mulheres";"59102"
"43";"Rio Grande do Sul";"68 anos";"Homens";"47191"
"43";"Rio Grande do Sul";"68 anos";"Mulheres";"56426"
"43";"Rio Grande do Sul";"69 anos";"Homens";"43602"
"43";"Rio Grande do Sul";"69 anos";"Mulheres";"52159"
"43";"Rio Grande do Sul";"70 anos";"Homens";"42301"
"43";"Rio Grande do Sul";"70 anos";"Mulheres";"51781"
"43";"Rio Grande do Sul";"71 anos";"Homens";"38580"
"43";"Rio Grande do Sul";"71 anos";"Mulheres";"47673"
"43";"Rio Grande do Sul";"72 anos";"Homens";"37148"
"43";"Rio Grande do Sul";"72 anos";"Mulheres";"46879"
"43";"Rio Grande do Sul";"73 anos";"Homens";"33361"
"43";"Rio Grande do Sul";"73 anos";"Mulheres";"42819"
"43";"Rio Grande do Sul";"74 anos";"Homens";"30642"
"43";"Rio Grande do Sul";"74 anos";"Mulheres";"39358"
"43";"Rio Grande do Sul";"75 anos";"Homens";"28216"
"43";"Rio Grande do Sul";"75 anos";"Mulheres";"37174"
"43";"Rio Grande do Sul";"76 anos";"Homens";"24680"
"43";"Rio Grande do Sul";"76 anos";"Mulheres";"33370"
"43";"Rio Grande do Sul";"77 anos";"Homens";"22699"
"43";"Rio Grande do Sul";"77 anos";"Mulheres";"31586"
"43";"Rio Grande do Sul";"78 anos";"Homens";"20313"
"43";"Rio Grande do Sul";"78 anos";"Mulheres";"29018"
"43";"Rio Grande do Sul";"79 anos";"Homens";"18165"
"43";"Rio Grande do Sul";"79 anos";"Mulheres";"26353"
"43";"Rio Grande do Sul";"80 anos";"Homens";"16188"
"43";"Rio Grande do Sul";"80 anos";"Mulheres";"24233"
"43";"Rio Grande do Sul";"81 anos";"Homens";"14126"
"43";"Rio Grande do Sul";"81 anos";"Mulheres";"21685"
"43";"Rio Grande do Sul";"82 anos";"Homens";"13033"
"43";"Rio Grande do Sul";"82 anos";"Mulheres";"20964"
"43";"Rio Grande do Sul";"83 anos";"Homens";"11593"
"43";"Rio Grande do Sul";"83 anos";"Mulheres";"18937"
"43";"Rio Grande do Sul";"84 anos";"Homens";"9912"
"43";"Rio Grande do Sul";"84 anos";"Mulheres";"17169"
"43";"Rio Grande do Sul";"85 anos";"Homens";"8238"
"43";"Rio Grande do Sul";"85 anos";"Mulheres";"15144"
"43";"Rio Grande do Sul";"86 anos";"Homens";"7374"
"43";"Rio Grande do Sul";"86 anos";"Mulheres";"14028"
"43";"Rio Grande do Sul";"87 anos";"Homens";"6126"
"43";"Rio Grande do Sul";"87 anos";"Mulheres";"12189"
"43";"Rio Grande do Sul";"88 anos";"Homens";"4880"
"43";"Rio Grande do Sul";"88 anos";"Mulheres";"9979"
"43";"Rio Grande do Sul";"89 anos";"Homens";"4107"
"43";"Rio Grande do Sul";"89 anos";"Mulheres";"9139"
"43";"Rio Grande do Sul";"90 anos";"Homens";"3287"
"43";"Rio Grande do Sul";"90 anos";"Mulheres";"7441"
"43";"Rio Grande do Sul";"91 anos";"Homens";"2605"
"43";"Rio Grande do Sul";"91 anos";"Mulheres";"6433"
"43";"Rio Grande do Sul";"92 anos";"Homens";"2146"
"43";"Rio Grande do Sul";"92 anos";"Mulheres";"5321"
"43";"Rio Grande do Sul";"93 anos";"Homens";"1465"
"43";"Rio Grande do Sul";"93 anos";"Mulheres";"4136"
"43";"Rio Grande do Sul";"94 anos";"Homens";"1116"
"43";"Rio Grande do Sul";"94 anos";"Mulheres";"3228"
"43";"Rio Grande do Sul";"95 anos";"Homens";"764"
"43";"Rio Grande do Sul";"95 anos";"Mulheres";"2385"
"43";"Rio Grande do Sul";"96 anos";"Homens";"572"
"43";"Rio Grande do Sul";"96 anos";"Mulheres";"1744"
"43";"Rio Grande do Sul";"97 anos";"Homens";"404"
"43";"Rio Grande do Sul";"97 anos";"Mulheres";"1245"
"43";"Rio Grande do Sul";"98 anos";"Homens";"264"
"43";"Rio Grande do Sul";"98 anos";"Mulheres";"848"
"43";"Rio Grande do Sul";"99 anos";"Homens";"171"
"43";"Rio Grande do Sul";"99 anos";"Mulheres";"663"
"43";"Rio Grande do Sul";"100 anos ou mais";"Homens";"307"
"43";"Rio Grande do Sul";"100 anos ou mais";"Mulheres";"1229"
"50";"Mato Grosso do Sul";"Menos de 1 ano";"Homens";"19032"
"50";"Mato Grosso do Sul";"Menos de 1 ano";"Mulheres";"18586"
"50";"Mato Grosso do Sul";"1 ano";"Homens";"19047"
"50";"Mato Grosso do Sul";"1 ano";"Mulheres";"18311"
"50";"Mato Grosso do Sul";"2 anos";"Homens";"20372"
"50";"Mato Grosso do Sul";"2 anos";"Mulheres";"19728"
"50";"Mato Grosso do Sul";"3 anos";"Homens";"21186"
"50";"Mato Grosso do Sul";"3 anos";"Mulheres";"20611"
"50";"Mato Grosso do Sul";"4 anos";"Homens";"21524"
"50";"Mato Grosso do Sul";"4 anos";"Mulheres";"20806"
"50";"Mato Grosso do Sul";"5 anos";"Homens";"20769"
"50";"Mato Grosso do Sul";"5 anos";"Mulheres";"20274"
"50";"Mato Grosso do Sul";"6 anos";"Homens";"21333"
"50";"Mato Grosso do Sul";"6 anos";"Mulheres";"20736"
"50";"Mato Grosso do Sul";"7 anos";"Homens";"21867"
"50";"Mato Grosso do Sul";"7 anos";"Mulheres";"21109"
"50";"Mato Grosso do Sul";"8 anos";"Homens";"21082"
"50";"Mato Grosso do Sul";"8 anos";"Mulheres";"19948"
"50";"Mato Grosso do Sul";"9 anos";"Homens";"20862"
